chain-1,"('chain-1', 0.64971003546875)","('gateway', 0.35028996453125)","('chain-db', 0.0)","('chain-2', 0.0)"

chain-2,"('chain-1', 0.5155792383149921)","('gateway', 0.3242558178240227)","('chain-2', 0.16016494386098526)","('chain-db', 0.0)","('chain-3', 0.0)"

chain-3,"('chain-2', 0.3407213479661711)","('chain-1', 0.2870547818290027)","('gateway', 0.2462741302584318)","('chain-3', 0.12594973994639422)","('chain-db', 0.0)","('chain-4', 0.0)"

chain-4,"('chain-2', 0.24183916045704112)","('chain-3', 0.1978269044583796)","('chain-1', 0.194105373858334)","('chain-4', 0.19030463303769884)","('chain-5', 0.09092392818854639)","('gateway', 0.085)","('chain-db', 0.0)"

chain-5,"('chain-3', 0.42884864301412035)","('chain-2', 0.2780258003458507)","('chain-4', 0.2360993326278562)","('chain-5', 0.057026224012172666)","('chain-db', 0.0)"

chain-db,"('chain-4', 0.22062643203968038)","('chain-2', 0.20460571990374565)","('chain-3', 0.20208928282420247)","('chain-1', 0.1837253918332442)","('chain-5', 0.10395317339912731)","('gateway', 0.085)","('chain-db', 0.0)"

gateway

