chain-10,"('chain-9', 0.2452025539285852)","('chain-7', 0.22863527297283343)","('chain-6', 0.2074035266053)","('chain-8', 0.17544373051216966)","('chain-5', 0.085)","('chain-10', 0.05831491598111177)","('chain-db', 0.0)"

chain-1

chain-2

chain-3

chain-4

chain-5

chain-6

chain-7

chain-8,"('chain-7', 0.5055010828713984)","('chain-6', 0.2849937656051306)","('chain-8', 0.2095051515234711)","('chain-db', 0.0)","('chain-9', 0.0)"

chain-9,"('chain-8', 0.3751696478599246)","('chain-7', 0.23980148490783643)","('chain-6', 0.21617589346129462)","('chain-9', 0.16885297377094424)","('chain-db', 0.0)","('chain-10', 0.0)"

gateway

